1,2,3,4,5,6,7
0,10,20,30,40,50,70
112,112,112,112,112,112,112
264,264,264,264,112,264,112
264,264,264,202,264,264,264
202,202,202,202,264,264,264
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,303,202
202,202,202,202,303,303,202
202,202,202,202,303,303,242
202,202,202,303,303,303,242
202,202,303,303,303,303,242
303,303,303,303,424,303,242
303,303,303,303,424,303,242
202,303,303,303,424,307,242
202,303,303,303,424,307,242
202,303,303,303,424,307,242
202,303,303,303,424,307,242
202,303,303,303,424,307,242
202,303,303,303,424,307,242
303,303,303,303,424,307,242
303,303,303,303,424,307,242
303,303,303,303,424,303,242
303,303,303,303,424,303,242
303,303,303,303,424,303,242
303,303,303,303,424,303,242
303,303,303,303,424,303,242
303,303,303,303,424,303,242
303,303,303,303,303,303,242
303,303,303,303,303,303,303
303,303,303,303,303,303,303
303,303,303,303,303,303,303
303,303,303,303,303,303,303
307,,,303,,,424
307,,,303,,,424
307,,,303,,,424
303,,,303,,,424
303,,,303,,,424
303,,,303,,,424
424,,,303,,,424
424,,,424,,,424
424,,,424,,,424
424,,,424,,,424
424,,,424,,,424
424,,,424,,,424
424,,,424,,,424
303,,,424,,,424
303,,,424,,,424
303,,,424,,,424
303,,,424,,,424
