1,2,3,4,5,6,7
1,10,20,30,40,50,60
112,112,112,112,112,112,112
264,264,264,264,112,264,112
264,264,264,202,264,264,264
202,202,202,202,264,264,264
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,202,202
202,202,202,202,202,303,202
202,202,202,202,303,303,202
202,202,202,202,303,303,242
202,202,202,303,303,303,242
202,202,303,303,303,303,242
303,303,303,303,424,303,242
303,303,303,303,424,303,242
202,303,303,303,424,307,242
202,303,303,303,424,307,242
202,303,303,303,424,307,242
202,303,303,303,424,307,242
202,303,303,303,424,307,242
202,303,303,303,424,307,242
303,303,303,303,424,307,242
303,303,303,303,424,307,242
303,303,303,303,424,303,242
303,303,303,303,424,303,242
303,303,303,303,424,303,242
303,303,303,303,424,303,242
303,303,303,303,424,303,242
303,303,303,303,424,303,242
303,303,303,303,303,303,242
303,303,303,303,303,303,303
303,303,303,303,303,303,303
303,303,303,303,303,303,303
303,303,303,303,303,303,303
307,0,0,303,0,0,424
307,0,0,303,0,0,424
307,0,0,303,0,0,424
303,0,0,303,0,0,424
303,0,0,303,0,0,424
303,0,0,303,0,0,424
424,0,0,303,0,0,424
424,0,0,424,0,0,424
424,0,0,424,0,0,424
424,0,0,424,0,0,424
424,0,0,424,0,0,424
424,0,0,424,0,0,424
424,0,0,424,0,0,424
303,0,0,424,0,0,424
303,0,0,424,0,0,424
303,0,0,424,0,0,424
303,0,0,424,0,0,424
